id,name,spotify_id,thumbnail
180,Lykke Li,6oBm8HB0yfrIc9IHbxs6in,nskaoVf8PPM
275,Skee-Lo,55Pp4Ns5VfTSFsBraW7MQy,ryDOy3AosBw
200,MAX,2VZNmg4vCnew4Pavo8zDdW,s2_YDtKmsVA
202,Melody's Echo Chamber,1S0vL284jxZYKtZQ2jsQ2X,v29I0srhPwg
204,MGK,6TIYQ3jFPwQSRmorSezPxX,A_J7kEhY9sM
198,Matt ,6ElYQTPVqau3RR3D8Xd2Nl,WgBeu3FVi60
208,Mike Posner,2KsP6tYLJlTBvSUxnwlVWa,foE1mO2yM04
194,Maroon 5,04gDigrS5kc9YWfZHwBETP,09R8_2nJtjg
196,Mase,1wiBLzTI7z9RUwEpNPdFT6,adg6iEz3-Ow
197,Mat Zo & Arty,6svjZqxAUnDpZc4QVFK22q,AwLzZoB6y8A
292,Tei Shi,1xcMOgFUM1IYZE22YjCvsL,zZ7PVig8qyA
190,Major Laser,,GZSsOEqgm0c
203,Metronomy,54QMjE4toDfiCryzYWCpXX,9PnOG67flRA
325,Vulfpeck,7pXu47GoqSYRajmBCjxdD6,d5K3UgrPdbQ
280,Sombear,4utnV0ZxDPidklLpyc4JAC,aSjCJdRFbpk
282,St. Lucia,5WId4o5jdGVhptNU0uqKxu,7HPMK9Uxq3I
284,Sun Glitters,4KEI2PqhlvbAdqlolRTTrp,LgzBM7EeR7o
213,MO,0bdfiayQAKewqEvaU6rXCv,ALFu4D5NGbg
215,Mount Kimbie,3NUtpWpGDoffm3RCGhSHtl,aVBH1qIqe7Y
218,Mt. Eden,3YAy9OUnnRsk2JLTaOLcw2,j37SniohwFA
286,Sylvan Esso,39vA9YljbnOApXKniLWBZv,Qr5AIKRPIHo
303,The Magician,4WUGQykLBGFfsl0Qjl6TDM,TFXlWfzW9Uo
289,T.I.,4OBJLual30L7gRl5UkeRcT,U6z_cilnJzg
291,Taylor Swift,06HL4z0CvFAxyc27GXpf02,e-ORhEE9VVg
293,The Chainsmokers,69GGBxA162lTqCwzJG5jLp,PT2_F-1esPk
311,Thundercat,4frXpPxQQZwbCu3eTGnZEw,GNCd_ERZvZM
297,The Japanese Popstars,5F8v5xSIGtfukNxq0Jqgwh,LQ_LUoLTKLo
317,Two Door Cinema Club,536BYVgOnRky0xjsPT96zl,YXwYJyrKK5A
318,Tycho,5oOhM2DFWab8XhSdQiITry,k9F9fuJLZoM
304,The Neighborhood,0jjswMR8vw4qzdzPdVfcIm,GCdwKhTtNNw
322,Valentino Khan,0deIjoDjl9g9Zpw0sCIOHh,1wl5BbUg05M
308,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,ZXBcwyMUrcU
341,Zedd,2qxJFvFYMEDqd7ui6kSAcq,IxxstCcJlsc
312,Toro y Moi,6O4EGCCb6DoIiR6B1QCQgp,ILvMOC4H9EM
313,Touch Sensitive,2OC53Inn0G9QwWM7CM0G5Z,1uXrXTSASK0
315,tUnE-yArDs,0asVlqTLu3TimnYVyY5Jxi,YQ1LI-NTa2s
333,Yeah Yeah Yeahs,3TNt4aUIxgfy9aoaft5Jj2,oIIxlgcuQRU
335,Years and Years,5vBSrE1xujD2FXYRarbAXc,H3T2RnTBp_4
321,ursa major,51M5h0fT3o9ADIoVyB2DOp,6iZutqM8CwE
339,Young Dreams,5szE6146yjBAZgiq3ekt11,2CAF26JV9qs
324,Vince Staples,68kEuyFKyqrdQQLLsmiatm,NJLfCBBcZAo
326,Wale,67nwj3Y5sZQLl72VNUHEYE,j8YxSzXnZ40
328,Weezer,3jOstUTkEu2JkjvRdBA5Gu,erG5rgNYSdk
330,Will Smith,41qil2VaGbD194gaEcmmyx,IwBS6QGsH_4
331,Woodkid,44TGR1CzjKBxSHsSEy7bi9,lmc21V-zBq0
334,Years ,5vBSrE1xujD2FXYRarbAXc,BrjhkRIsAiw
336,Yeasayer,04HvbIwBccFmRie5ATX4ft,JyBl5ZgnEr4
337,Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,fKurEvAW4O0
338,YONAS,6gWsNpg9lhVbimwQ8bP5K1,xvGStAFxXfs
340,Young Wonder,2KJf05insFdCPlIlnYCrfn,iTkuJenFdPU
342,ZHU,28j8lBWDdDSHSSt5oPlsX2,5_ARibfCMhw
2,20syl,6mA4csYsYvf4Mq02PleZEV,65oZD-7gJYE
4,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,nAQVGx1vzrk
378,Donnie Trumpet & The Social Experiment,0ojcq9LJQWMawQdFDw3M0L,i4ooH8frBWg
236,Passion Pit,7gjAu1qr5C2grXeQFFOGeh,T0RvPYRRRbE
239,Phoebe Ryan,4N874uPqBka1QiCvnCVOtr,2fsdNJAzLuU
251,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,YlUKcNNmywk
261,Ryan Hemsworth,2CgysNw5B7rFNRtRjQbPZ9,Y7y0iEQ_4iE
263,Santigold,6Jrxnp0JgqmeUX1veU591p,mIMMZQJ1H6E
270,Shura,1qpR5mURxk3d8f6mww6uKT,x2AOjb9HW2E
272,Sigma,01pKrlgPJhm5dB4lneYAqS,KD5fLb-WgBU
276,SKRILLEX,5he5w2lnU9x7JFhnwcekXX,YJVmu6yttiw
278,Snakehips,2FwJwEswyIUAljqgjNSHgP,EWb8oUwubWg
287,T-Pain,3aQeKQSyrW4qWr35idm0cy,dBrRBZy8OTs
294,The Chemical Brothers,1GhPHrq36VKCY3ucVaZCfo,BC2dRkm8ATU
296,The Internet,7GN9PivdemQRKjDt4z5Zv8,zmY8mG4_3j4
6,Action Bronson,7BMccF0hQFBpP6417k1OtQ,58RSC7HO9aU
8,Adrian Lux,5kp9Qhzri9LrDkzrtjt5Sh,86vDxRr2ELA
21,AronChupa,5vCOdeiQt9LyzdI87kt5Sh,Bznxx12Ptl0
30,Beach House,56ZTgzPBDge0OvCGgMO3OY,OS6duOoxctw
37,Big Tymers,4jWGfUCFeTu5e0wprRhHXR,9iCd6UHR-3I
17,Animal Collective,4kwxTgCKMipBKhSnEstNKj,zol2MJf6XNE
19,Arcade Fire,3kjuyTCjPG1WMFCiyc5IuB,NuSbELCNloc
241,Pogo,1ng3xz2dyz57Z1WpnzM2G7,pAwR6w2TgxY
256,Robin Thicke,0ZrpamOxcZybMHGg1AYtHP,_VTY8ftr1vY
23,Asher Roth,1wgY8huggK60P5nvYrwcYT,qYx7YG0RsFY
26,B.o.B,5ndkK3dpZLKtBklKjxNQwT,IoBP24I2lwA
281,Son Lux,3kZdsaTYgaaolNxpnJ4iDe,yRyMoyRPrr8
32,Beat Culture,0BZ3BHzfYwpd3k5TDnvAz8,OhvH1pyVLzw
295,The Flaming Lips,16eRpMNXSQ15wuJoeqguaB,ZdDHi5SSIlM
33,Ben Howard,5schNIzWdI9gJ1QRK8SBnc,x8ccDb6n5Wg
327,Washed Out,5juOkIIy18sFw9L30syt1Z,HEBb3GxubAc
36,Big Sean,0c173mlxpT3dSFRgMO8XPh,cZaJYDPY-YQ
40,Blood Diamonds,4yuvRDaF5kWkFLq6q1Fev4,nIk0ztHU3yU
45,Breathe Carolina,53M4Iv2RkzzxFFvW2B1jhC,h2S3RvIHwGs
379,Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,y_Ka5wiQBEw
10,AfroJack,4D75GcNG95ebPtNvoNVXhz,ksocjhxX_DQ
12,AlunaGeorge,2VAnyOxzJuSAj7XIuEOT38,cmXZuv5BaHg
15,Andrea Balency,19WKgM9hPs6GwwBciAyxYF,Fdtv3vNhuMM
143,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,BjLBB-TMa84
42,Bone Thugs-N-Harmony,5spEJXLwD1sKUdC2bnOHPg,PArF9k2SbQk
47,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,UqyT8IEBkvY
49,C2C,28INUgyzTTRbvSphrJbgZ2,2b03hoW0TKc
109,Foster The People,7gP3bB2nilZXLfPHJhMdvc,ABzh6hTYpb8
51,Calvin Harris,7CajNmpbOovFoOoasH2HaY,cl3b7dDBLpo
53,Carnage,7CCjtD0hCK005Bvg2WG1a7,ZJQO_228-UA
55,Casey Veggies,0uFc6StTmJBvdHPZFDkdJy,30RLLTGrgxU
57,Chance the Rapper,1anyVhU62p31KFi8MEzkbf,i4ooH8frBWg
60,Chet Faker,2Q0MyH5YMI5HPQjFjlq5g3,aP_-P_BS6KY
110,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,PmN9rZW0HGo
62,Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,tG35R8F2j8k
145,JAY Z,3nFkdlSjzX9mRTtwJOzDYB,BoEKWtgJQAU
64,Chris Brown,7bXgB6jMjp9ATFy66eO08Z,zKCrSN9oXgQ
65,Chris Malinchak,5UVzX8pQe6bb5ueNdfViih,KrMl32cuC2A
67,Coconut Records,2YKp8Odp8GGbAkVU60Yk2Y,mTzEp4CeWT8
69,Connan Mockasin,247AfC9pLuqwgpH8Mo96oA,Teyy1A_AJso
147,Jessy Lanza,4b99uGDv75xD1n2QHuPRDN,ZF2lZesYZo0
114,Garden City Movement,3HrczLBDJXJu6dJWEMbKHa,vm3JMC2HiWc
73,Dada Life,00sAT5YX8W3xNd1EuqyHw9,KJRaKhURMEA
149,Jonas Rathsman,0evBopfnhhbHzmHebWTDx7,llYWjltBUPU
74,Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,LKYPYj2XX80
116,Gigamesh,1Bo8Afb2Qbjs4x6kJHyjle,nVnNGDWJDKg
77,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,JRfuAukYTKg
78,David Hasselhoff,0cfSfyq03Uj5lVX9jcJw1m,ZTidn2dBYbY
151,Justice,1gR0gsQYfi6joyO1dlp76N,Gxu248aD6PY
153,Kavinsky,0UF7XLthtbSF2Eur7559oV,TEFKZ-7x7xU
81,Death Cab For Cutie,0YrtvWJMgSdVrk3SfNjTbx,pq-yP7mb8UE
118,Glass Animals,4yvcSjfu4PC0CYQyLy4wSq,nOHEuhJf7nA
119,Goldroom,4eZebkMFU3xelF8mbZYXyl,l35GTSbKMpY
84,Dirty Projectors,5VF0YkVLeVD4ytyiyVSIiF,o_qFaFl7JVc
85,Disclosure,6nS5roXSAGhTGr34W6n7Et,ySqBdoS0Xo0
87,Drake,3TVXtAsR1Inumwj472S9r4,uxpDa-c-4Mc
89,Duke Dumont,61lyPtntblHJvA7FMMhi7E,FHCYHldJi_g
91,Earl Sweatshirt,3A5tHz1SfngyOZM2gItYKu,FCbWLSZrZfw
93,Edward Maya,6XwwFnewNgWp81MYMK8zLq,Or-GhD9nZkg
95,Enur,1BQaZSq1KsLOZGzjG5QxRC,WL1hlzLsUaU
97,Fais,5w6mMj1qwSILG0pcylfchp,xHUIbFNO0II
99,Fetty Wap,6PXS4YHDkKvl1wkIl4V8DL,i_kF4zLNKio
101,Fifth Harmony,1l8Fu6IkuTP0U5QetQJ5Xt,5GL9JoH4Sws
103,Flatbush Zombies,1dqGS5sT6PE2wEvP1gROZC,kfzRXseSBIM
155,Kazy Lambist,41Ue54Vb6iWx2dcdRCM6oH,KLdriwU4mxk
107,Flux Pavilion,7muzHifhMdnfN1xncRLOqk,RRNqRuyFSXk
169,Late Night Alumni,6JtFllJR7nhh8fa6oGefSj,a0BEDnYkGmc
122,Greg Street,3q83BMJ3Mx2NSrEcqWA3A1,hjPLkPsLxc4
123,Grimes,053q0ukIDRgzwTr4vNSwab,JtH68PJIQLE
170,Lawrence,2BQVRw9md4UKcGUrDXABCD,WwxZi_ZK0mw
159,Kilo Kish,7lsnwlX6puQ7lcpSEpJbZE,N385ebYi3Sw
126,Guru Josh Project,4ME85YvMUi1hdqhbind7gy,jzy2dgEUOhY
127,HAIM,4Ui2kfOqGujY81UcPrb5KE,AIjVpRAXK18
129,Hayley Kiyoko,3LjhVl7GzYsza1biQjTpaN,I0MT8SwNa_U
132,Hoodie Allen,382aq8Pij5V2nE2JMHMoxl,vQDqpxFw4LU
134,Hundred Waters,108ugtkRFQzP9nGgNiyERO,J5bAVKzrBzI
136,Iggy Azalea,5yG7ZAZafVaAlMTeBybKAL,_zR6ROjoOX0
139,Isaiah Rashad,6aaMZ3fcfLv4tEbmY7bjRM,nppKPgdc_u0
172,Lil Dicky,1tqhsYv8yBBdwANFNzHtcr,LlU4FuIJT2k
161,King Krule,4wyNyxs74Ux8UIDopNjIai,hvZJI8rerWA
142,James Blake,53KwLdlmrlCelAZMaLVZqU,5S6U_krabrk
182,M.I.A.,0QJIPDAEDILuo8AIq3pMuU,ewRjZoRtu0Y
163,Klangkarussell,041iTeoMIwXMlShuQPIVKo,79YDgv_zWA4
165,Kreayshawn,51xJF4OqJPHWop1fv0VVyd,6WJFjXtHcy4
166,Kygo,23fqKkggKUBHNkbKtXEls4,BgfcToAjfdc
188,Madeon,4pb4rqWSoGUgxm63xmJ8xc,B496Qv0CuOQ
192,Marc E. Bassy,3tQx1LPXbsYjE9VwN1Peaa,YUYjxf9rHCY
184,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,wIuBcb2T55Q
380,Her,1T2WeXEi0XlZiPpjjDAY0L,sqM3APrfijU
201,Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,7PCkvCPvDXk
185,Mac Miller,4LLpKhyESsyAXpc4laK94U,1nZKwreCVtU
195,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,nJSdYlAFKqA
189,MAGIC!,0DxeaLnv6SyYk2DOqkLO8c,PIh2xe4jnpk
183,M83,63MQldklfxkjYDoUE4Tppz,a8Iqskd_Vq8
187,Maddslinky,2x0dOrL0VF03TCmuYWC0jp,GjeM73Kx8nk
177,Lorn,1PmVyfIR9KtCxbHWuga8E5,nxg4C365LbQ
205,MGMT,0SwO7SWeDHJijQ3XNS7xEE,MmZexg8sxyk
175,Little Jackie,2TBPRVLhhMpMPwXL1MXMmv,129pN3dobGM
191,Major Lazer,738wLrAtLtCtFOLvQBXOXp,iNPqddkkcI4
193,Marian Hill,1xHQO9GJIW9OXHxGBISYc5,upEX2JMp3c0
181,M Machine,62rW7FjQy7clhBDHuumg22,RZNvjaJZVMg
179,Lupe Fiasco,01QTIT5P1pFP3QnnFSdsJf,S77zUWqawag
186,Macklemore,3JhNCzhSMTxs9WLGJJxWOY,fvDQy53eldY
206,Miami Horror,0Z5pcmXDCKTrFWLnDChC37,jna2r56EXTg
207,Miguel,360IAlyVv4PCEVjgyMZrxK,s-BW2gKnVz8
209,Miles Fisher,70IDktZT57OWuwK0nOrJms,G29d6RDSK1c
211,Milk & Bone,4fmvA5uVlZUNsje29D1PaW,BPb3j7Dkn5o
199,Matt Easton,6A7BMVAmKqMDXcFb9T7wB7,ktIgwt92WNA
212,Milky Chance,1hzfo8twXdOegF3xireCYs,r8BsuT0PWdI
214,Moosh ,52lUXCmpmAIVsgNd1uADOy,p6QPwByNxlc
219,Mura Masa,5Q81rlcTFh3k6DQJXPdsot,fyv5CBCnx6Q
235,Panama,3W9UldYu0xJcaOAw2SUTDI,YMKZIaIN7O4
221,Nervo,4j5KBTO4tk7up54ZirNGvK,NQq7tmwvjr8
225,NoMBe,5Lhxlge1CR1DrgDAje8Qaw,yjcS674AgOQ
28,Band of Horses,0OdUWJ0sBjDrqHygGUXeCF,cuZo7pLnL7c
245,QuESt,09hVIj6vWgoCDtT03h8ZCa,AgueBRR8yLk
216,Mr. Lies,,xc1u9X4HFAE
222,Never Say Never,4mvYS48EvFYVwkE8zeGJa6,U0eS3zC3Jco
233,OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,dLa_ryRjC7M
238,Phantogram,1l9d7B8W0IHy3LqWsxP2SH,RsQjC5zVnt8
244,Purity Ring,1TtJ8j22Roc24e2Jx3OcU4,2dN9K8XoDm4
267,Sevdaliza,5MraexJKZDrQYzS98kNwie,koAtzvSBvfE
274,Sinead Harnett,6tUJpYN2aYiXbzAcg0pIOo,FnIoZsD2X84
285,Swedish House Mafia,1h6Cn3P4NGzXbaXidqURXs,PDboaDrHGbA
298,The Killers,0C0XlULifJtAgn6ZNCW2eu,Wv2AQahZwMc
316,Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,pXRviuL6vMY
332,XXYYXX,1iqXhsjGeWi2Gje5q0mFYb,T-UIlx65E58
210,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,LrUvu1mlWco
243,Pumped Up Kicks,2pKTcdQZmt4EHGV4QIqdn0,SDTZ7iX4vTQ
246,RAC,4AGwPDdh1y8hochNzHy5HC,yju0tRxfGGY
259,Royksopp,5nPOO9iTcrs9k6yFffPxjH,mpKVXTMGWEc
