spotify_user_id,spotify_id,playlist_id,song_id
127353562,01gNiOqg8u7vT90uVgOVmz,1uPfx6o1TTZXAncMWvWvLL,0
127353562,5J5c4T026P8s5EoHAa7xki,37yuxpag9BQ1I8HEV9iPSp,0
127353562,6T9n965H8WJXURSaHGeN4r,37yuxpag9BQ1I8HEV9iPSp,0
127353562,17xbKoCF5iDcSb9usFt2yO,37yuxpag9BQ1I8HEV9iPSp,0
127353562,1dDl8WPtvf1p8jgTHSyJMJ,37yuxpag9BQ1I8HEV9iPSp,0
127353562,4NSAqKiT1jtmoz9jMzLGw7,6rPdPcsih8sT2Fv6mRALeb,0
127353562,69V4ar8T60qCnOLHQQbTnd,6rPdPcsih8sT2Fv6mRALeb,0
127353562,3HT03HJRjdigmS1KkLFotX,6rPdPcsih8sT2Fv6mRALeb,0
1244884164,0v9Wz8o0BT8DU38R4ddjeH,5WNUX6jisX0NRlVDTm6RDd,646
127353562,4dGJf1SER1T6ooX46vwzRB,4X11p0LkdTURXvE1lnksIK,0
127353562,359krpyCKcFF8SFvqWES9L,4X11p0LkdTURXvE1lnksIK,0
127353562,5sC1qOC9QclptSIE2Zx7fz,4X11p0LkdTURXvE1lnksIK,0
127353562,1Zpi7VHGVXaLnSgpd7wdzV,4X11p0LkdTURXvE1lnksIK,0
127353562,72wSY7TWu27sVm2rwRLen5,4X11p0LkdTURXvE1lnksIK,0
127353562,4KoecuyOpZaNFZ0UqVsllc,7mhokMIVrdTW8LP1kWk4qR,0
1244884164,6mz1fBdKATx6qP4oP1I65G,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,4wDSLkTUIpRsn3UbCzW9wV,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,5u3rsmRYRSKJpFHXPT4p07,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,7ar8I5TiVCBpo4LNgyNIb0,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,5PMKzsUsTpZZGsCcJBuhP2,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,3QRM0qZB7oMYavveH0iEqx,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,5W4jvp8POP0Jcj5U9aflWM,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,2mS2qIlayipvetEsHC6fBf,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,7d8CwvutzotaZoXd16JGrU,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,0v9Wz8o0BT8DU38R4ddjeH,1szpIhNJgnxKw85IewWwTU,646
1244884164,5cgEadiGKjtTP1Q6NJqVP5,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,5S5rw0WLVCAux5B5bWCehK,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,37sINbJZcFdHFAsVNsPq1i,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,7v9Z565IlQCbjF2rgrMwWN,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,2wA4C7X7O9hMjuemyHwLgd,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,21Go4aMyLGP40ANI3TU0Fn,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,2wqaekenSQZm7hxQOYt8oE,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,7vRriwrloYVaoAe3a9wJHe,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,3fo6DYGktjENCiagUeU9yH,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,0ZgKg0AQpTmIRkWTSht6XR,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,6jF1nHIMESqft9p33tQYPn,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,0P6RjFd2HgG2AXJadQuGfE,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,2aRNIDNdS9BE18F2LYUEG0,1szpIhNJgnxKw85IewWwTU,0
1244884164,27PmvZoffODNFW2p7ehZTQ,1szpIhNJgnxKw85IewWwTU,0
1244884164,5fYN1sYODkuW7TmtynMo5Z,1szpIhNJgnxKw85IewWwTU,0
1244884164,5YqYLur57vzjL0Ts8fk0G2,1szpIhNJgnxKw85IewWwTU,0
1244884164,21tJ4thSYrGW5FGqSIatA6,1szpIhNJgnxKw85IewWwTU,0
1244884164,7nmArpOotJ431XYlJXI1vy,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,5Vj8rUfhEJ2Q8zjO82KSlU,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,0hgFndUD10UvY2r9SlRVqY,5dCfkgYSxbSBqvsbR9ezEH,0
127353562,5xEM5hIgJ1jjgcEBfpkt2F,7mhokMIVrdTW8LP1kWk4qR,0
127353562,1Cwsd5xI8CajJz795oy4XF,7mhokMIVrdTW8LP1kWk4qR,0
127353562,69j0KoPJuwpnbGWrfn7Yll,7mhokMIVrdTW8LP1kWk4qR,0
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1244884164,28YLWwEB6xnJQYN7e062rH,5XNd6yCpN7Qz1P9x8Ea25A,522
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1257265982,,6VBuqW2BmUXoCSD6rmrgpv,162
1257265982,,6VBuqW2BmUXoCSD6rmrgpv,162
1257265982,,054JTzWAHUx8lcJDL8iOvJ,162
1244884164,3CRDbSIZ4r5MsZ0YwxuEkn,7b9XqnXw5J47tmn0Y0IZeW,567
1244884164,4immekPm8Har57BB9DcDSj,5XNd6yCpN7Qz1P9x8Ea25A,0
1244884164,6AoYWCzsDls6c61Zp5qTuU,5XNd6yCpN7Qz1P9x8Ea25A,0
1244884164,702aQMGQUqDHFlXCLMBZQl,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,2bBhh0EaOfCBD3SN9JlWvz,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,1gpSrGUfU3F9TOzPlEyLxH,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,2byuUiwpGVW7J4raSQ9Xpj,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,1JJ4rqaIQVxiLBk74cZjNH,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,0WCbhE2evMrIwRM0DlMy9k,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,2mliKZOmPLLA5CmylylPzI,1Zq95ETV7eq7uxMAudcuz6,0
1244884164,0D21XvHcVsIvJM6FcGY2BT,0asNBPxgAtHaUWwSFmxbtH,0
1244884164,1HcN9ggppr1rijv3sXdUoT,0asNBPxgAtHaUWwSFmxbtH,0
1244884164,1NSjHWgVMOcQ3ynV38kZyu,0asNBPxgAtHaUWwSFmxbtH,0
1244884164,0Bd3oaSitY4a57zlwV9sG6,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,0IVAlb0cFCH1cQ974iR1TU,1ujRPheyxvsuxrRNJOvPDZ,0
1233904087,2cYZpcIV39X48RnOFM7w2V,2hPFZkFN98chPk3Bm734eE,675
1233904087,3rZhRBdVQ2fTEM2ULOAwUL,7H6gh4VYBG38BVQBelHqW5,636
1244884164,2LjiPAQOVazT8sRyXL3XRs,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,4V3N5LvUOh3yDPP16cwAhE,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,1OpUQvmDkMq4gCqQNemJ7D,1ujRPheyxvsuxrRNJOvPDZ,0
1233904087,52qH79XktzCUPkN0dlRbUs,5lgiWsQcJJ2eakl7k4jfMB,714
1233904087,6B8h0AJ9iFdXBiiJkPHv69,2hPFZkFN98chPk3Bm734eE,0
1233904087,5i8vH5IwyxW8ElGr1tXWXk,2hPFZkFN98chPk3Bm734eE,0
1233904087,2fl0B0OaXjWbjHCQFx2O8W,0AlYMzWApx6QjCd1IRK27i,0
1233904087,5vmFVIJV9XN1l01YsFuKL3,3enX5oEdDEepJqNqJiHiXx,0
1233904087,5h3MfjJrSPqKTZ7F4wyHg9,3enX5oEdDEepJqNqJiHiXx,0
1233904087,4jyZ3I1hYRcOkI8RJhxgCb,54FGyQNUpBX8Gx9vBqFFiE,0
1233904087,2cZRGrMM82Xoh9SYsO46hR,176WXFbYYcS0efKslvy1ig,0
1233904087,41xVnWc73F5CyOZLQYM3TF,176WXFbYYcS0efKslvy1ig,0
127353562,49ySwzAyvxcNXOkOP6ZB1L,5dSdKHqmB4o7pqMTFBijiF,682
127353562,,0aRvvYDTl3nbsPsWecBdQ0,162
127353562,7JVNRVPeXFAOdMrxOHNjVv,0aRvvYDTl3nbsPsWecBdQ0,219
127353562,03RENvqJKYdvWUhbuZwJY3,67nMZWgcUxNa5uaiyLDR2x,116
127353562,4THgRPmLvhNmM9Lzj8qrvH,42YkcgsvGMkpt43ZmbvOvf,25
127353562,75PHqzep3Lf11sIYP5ps5q,6dp4bXIeGBZz4SMW1KlCFz,0
127353562,6T4RuuEoxbwQOCBOt7jxHQ,6dp4bXIeGBZz4SMW1KlCFz,0
127353562,0dEIca2nhcxDUV8C5QkPYb,6dp4bXIeGBZz4SMW1KlCFz,0
127353562,0tOcnLzpB4AlbeU6vx8hj4,18BWZU3rmvt0lrtUqte6ji,0
127353562,7MRyJPksH3G2cXHN8UKYzP,4cdL5VchKPA4Qgy9dmfoOG,0
127353562,2h9h3uJyRAb54OyrQK33lA,1cmY8WbLFDjWVgfVhFTk8G,0
127353562,07GvNcU1WdyZJq3XxP0kZa,1cmY8WbLFDjWVgfVhFTk8G,0
127353562,53RmnO2xlpRzDu5OIOdVMZ,5dSdKHqmB4o7pqMTFBijiF,0
127353562,3cSuhzV7wKX5diQ8hos78P,5dSdKHqmB4o7pqMTFBijiF,0
127353562,53A20GH734aXpOF4cNakr4,5dSdKHqmB4o7pqMTFBijiF,0
127353562,5ncaItaEFFC9ZBMb5jSC2b,1uPfx6o1TTZXAncMWvWvLL,0
127353562,4Qt4z5raRM4riRPtU55uAs,1uPfx6o1TTZXAncMWvWvLL,0
127353562,6I2nBF4Fwe8zoC97WjVoiF,1uPfx6o1TTZXAncMWvWvLL,0
127353562,022k5aDVoslQ1K8dE8ph35,37yuxpag9BQ1I8HEV9iPSp,0
127353562,7GbnwWDzzKgWA1tewSR4aM,37yuxpag9BQ1I8HEV9iPSp,0
127353562,4C3eSpufmsAE7wBR5KF5h7,37yuxpag9BQ1I8HEV9iPSp,0
127353562,2nZiVmIVj9Oa8SG7Hi2kpK,37yuxpag9BQ1I8HEV9iPSp,0
127353562,21a0hsGjEbG6hBl00N3I5g,37yuxpag9BQ1I8HEV9iPSp,0
127353562,1y4Kln6VEjQMpmHW7j9GeY,6rPdPcsih8sT2Fv6mRALeb,0
127353562,6zpCJDhdpHPZCcFCJZDqX5,6rPdPcsih8sT2Fv6mRALeb,0
127353562,175cWIYsv1G8WSHjSV0vue,6rPdPcsih8sT2Fv6mRALeb,0
127353562,6scUEism6pBnY0IXYr8fw3,4X11p0LkdTURXvE1lnksIK,0
127353562,6hIS1u7nuJmFE12rXAPMxm,4X11p0LkdTURXvE1lnksIK,0
1244884164,0Q0IVlqMV64kNLlwjPj0Hl,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,5bUVHuzQh5mkvMPjUU074i,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,3UP7dzy4ISy8S3HOReCd1q,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,2OXAWAySnYPJHLvgLX5fFT,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,0oZiK5HCMPn241PbUCslkF,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,6Vas6h9lB5mmeVDXdFqlQA,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,2Nh2cMryoXl7BrZoIeN2Pr,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,0vgtBFdPTkZwQ2gmFu7Dra,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,0HUptiGFVM5Q5YHIJ920aK,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,7zBPzAjKAqQpcv8F8GCq5s,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,2sxU4L41oiXpEQ8dhJ00Wy,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,52izjvF7wwveRG1rDJsGWe,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,4VL2XUsn5dHQYdf5nPHGdM,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,0AUKBRmk0kXkHTPvrgvnjs,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,109zTcJZq088RiXANFRC7j,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,6YhDHby2eVeENKJNa7C2z6,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,4cBGOdNeyGhu8ROeIC6H9Q,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,0NmeI6UpRE27dxxgosD5n9,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,1TnUURhehaoMWKAqQtirm6,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,4dfCW8ynuItQ9ABweWyl4C,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,3I0FBDc1c1BLNtXWKVjmFg,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,3y1ghrdtGHGOfQHsh9vfNc,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,3e7pB02vXiqVYaDTymYY1t,1szpIhNJgnxKw85IewWwTU,0
1244884164,3xAXYCtd98G5G0SSJAHtqd,1szpIhNJgnxKw85IewWwTU,0
1244884164,6HKUskrFUQdUoiVr3dO6yj,1szpIhNJgnxKw85IewWwTU,0
1244884164,7egyR1d4Xmr1TsmpJct9bL,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,0adTN3vBO3pimO3yfxm9vg,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,30Gd3snWllczPbz2Gd0JMe,5dCfkgYSxbSBqvsbR9ezEH,0
127353562,0fuP0ykgrDSxk5odNU7Gy2,4X11p0LkdTURXvE1lnksIK,0
127353562,69j0KoPJuwpnbGWrfn7Yll,4X11p0LkdTURXvE1lnksIK,0
127353562,7aftSOGSOpSoIlVAQVBb71,4X11p0LkdTURXvE1lnksIK,0
127353562,2goLsvvODILDzeeiT4dAoR,7mhokMIVrdTW8LP1kWk4qR,0
127353562,1z3ugFmUKoCzGsI6jdY4Ci,7mhokMIVrdTW8LP1kWk4qR,0
127353562,5ihS6UUlyQAfmp48eSkxuQ,7mhokMIVrdTW8LP1kWk4qR,0
127353562,6FwMGM0Dtmf0vz6BdIc8uP,7mhokMIVrdTW8LP1kWk4qR,0
1233904087,6D9pI41zawnPtidvPo9ViI,2bD5WjYLz0yShBrLG3rto0,0
1233904087,7uWVT3UkCAZyANvv0bdyQn,0E0JknTb39GhEX0ZNAOEdq,0
1233904087,3tvWMBIblzT5FSjKtIeRR1,1yCyoHPHbhpkHrt0ryLQfN,0
1244884164,6J5sxraPPZ4b0CVOGAgpXj,6F1jHJqdje4L56dJ8ZCUeX,113
1244884164,53Y0kdCa1CZ9gRqEuknfwy,5FJXhjdILmRA2z5bvz4nzf,563
1244884164,6BOtDFg6GJm0rPUDuNmx57,5XNd6yCpN7Qz1P9x8Ea25A,0
1244884164,5CVSVJRkq4bVVIAn655cOi,5XNd6yCpN7Qz1P9x8Ea25A,0
1244884164,0KaA33vmmUEY77YD6L3KFi,5XNd6yCpN7Qz1P9x8Ea25A,0
1244884164,3vdKpSTx6Q1XJp3khDoMkz,5XNd6yCpN7Qz1P9x8Ea25A,0
1244884164,2R8binPTSDj38hAAIIODLX,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,4EgrI6rfMbud9gBEbt2d9v,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,3LBCnV4LZ9GNNrga7EH6Gy,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,6N9ZOtguCnnrvwH7zD82WJ,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,4FTH75RZsntGY0uF1TZr6N,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,6ny4Y3Iy6d5m6zJYD8ziY7,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,15txha25zW6NvbExpEGQZa,1Zq95ETV7eq7uxMAudcuz6,0
1244884164,17OrgPBqhjPkYo9RKMBl0D,0asNBPxgAtHaUWwSFmxbtH,0
1233904087,0v9Wz8o0BT8DU38R4ddjeH,0AlYMzWApx6QjCd1IRK27i,646
1244884164,3J8kAEBPeni1vUVrDVYyay,0asNBPxgAtHaUWwSFmxbtH,0
1244884164,4GdtaqBx1TkKh1uxR6K9La,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,4TboAbE2pCUUB0fk6Q9rUU,1ujRPheyxvsuxrRNJOvPDZ,0
1233904087,3nPy7iQUaAgZeCeAWpCMG5,2hPFZkFN98chPk3Bm734eE,0
1233904087,0yfeb8mdWhnvuXPjawDbdy,2hPFZkFN98chPk3Bm734eE,0
1244884164,7vfvZp6KZJpxiaW6rI9ieM,1ujRPheyxvsuxrRNJOvPDZ,0
1233904087,5IdQEHgtmj9th3OkfQKhf8,0AlYMzWApx6QjCd1IRK27i,0
1233904087,73bJahLiTR2RAfXd3aNn1p,3enX5oEdDEepJqNqJiHiXx,0
1233904087,2QoKdmEcCGHoohae094REZ,7H6gh4VYBG38BVQBelHqW5,0
1233904087,5LlsD7LdSMkGV4Iu0a2Zq0,54FGyQNUpBX8Gx9vBqFFiE,0
1233904087,4aJl4oHd8CKjRqD3YeOxIo,176WXFbYYcS0efKslvy1ig,0
1233904087,3yR1KKeveAUv39QiiPHwfo,2bD5WjYLz0yShBrLG3rto0,0
1233904087,6ifYmJxaQR3FHtxjcxjFp4,0E0JknTb39GhEX0ZNAOEdq,0
127353562,3tCwjWLicbjsMCvXhN0WOE,5S12ea11m6TQ6Hv3l8ea4l,369
127353562,2MYl0er3UZ1RlKwRb5LODh,4qZDFL550m3QuKh1VwkB7B,696
127353562,1IwNCQBChMOyuOQfhVQYvd,6dp4bXIeGBZz4SMW1KlCFz,0
127353562,3BYhogVtFhuctgibtIUZ75,18BWZU3rmvt0lrtUqte6ji,0
127353562,2rBHnIxbhkMGLpqmsNX91M,18BWZU3rmvt0lrtUqte6ji,0
127353562,4ojp8kHBEVjqfecsQ2JIFS,4cdL5VchKPA4Qgy9dmfoOG,0
127353562,2h9h3uJyRAb54OyrQK33lA,4cdL5VchKPA4Qgy9dmfoOG,0
127353562,3sb66av9ZpdI1JmPDHVa18,1cmY8WbLFDjWVgfVhFTk8G,0
127353562,4fUU9WKxEgJXyrZJsUA2iP,1cmY8WbLFDjWVgfVhFTk8G,0
127353562,5vrf3vPxRgdjgpNrABvWmV,5dSdKHqmB4o7pqMTFBijiF,0
127353562,1bQqHdgXeFwbQtTY2PfCQy,5dSdKHqmB4o7pqMTFBijiF,0
127353562,6BthN1I54O2pyasS7kOOfD,5S12ea11m6TQ6Hv3l8ea4l,0
127353562,0QVzAgAOJWap2lNhSmFuiH,1uPfx6o1TTZXAncMWvWvLL,0
127353562,0AVvaHlfW1zQqLVmchZMUG,1uPfx6o1TTZXAncMWvWvLL,0
127353562,5DcBpYrfswRbnXnXawqOrt,1uPfx6o1TTZXAncMWvWvLL,0
127353562,1a64u7QtJ9yDwpNyfDrZTj,37yuxpag9BQ1I8HEV9iPSp,0
127353562,4NoKN1r2yYCnfqPqcXAW76,37yuxpag9BQ1I8HEV9iPSp,0
127353562,2C6h8jV6NzbS9o3JNQ6j7p,37yuxpag9BQ1I8HEV9iPSp,0
127353562,2xA1Y9Ks5EmhSRqpNdafDu,37yuxpag9BQ1I8HEV9iPSp,0
127353562,0QkWubamAKEvvcOTriSKX3,37yuxpag9BQ1I8HEV9iPSp,0
127353562,6Ge1OhnGy3vzRQUv0pbz9D,6rPdPcsih8sT2Fv6mRALeb,0
127353562,04vamjnHZQiRzC8SRcDHsD,6rPdPcsih8sT2Fv6mRALeb,0
127353562,7bkgRHkiyRO1vWzG1hTicD,4X11p0LkdTURXvE1lnksIK,0
127353562,4J5Ec6Xa2NMtqxLQU7Cnry,4X11p0LkdTURXvE1lnksIK,0
127353562,3zsoPM1JcTORBOUdFfzIEf,4X11p0LkdTURXvE1lnksIK,0
127353562,05SqjNKOW8f8NexCgd98I4,4X11p0LkdTURXvE1lnksIK,0
127353562,4wFUdSCer8bdQsrp1M90sa,4X11p0LkdTURXvE1lnksIK,0
127353562,1D1nixOVWOxvNfWi0UD7VX,7mhokMIVrdTW8LP1kWk4qR,0
127353562,6Qm9MaditCcx5V62rVHYqu,7mhokMIVrdTW8LP1kWk4qR,0
127353562,6lCMhiV0tIX3WTVAssCw00,7mhokMIVrdTW8LP1kWk4qR,0
127353562,3YKptz29AsOlm7WAVnztBh,7mhokMIVrdTW8LP1kWk4qR,0
1244884164,2ZxweO12nwE9hPOsd3P7Q5,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,4VsLCv2uX7CLRcK1lMDXu8,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,1aWV3uY3SIEZVbmv45oFWS,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,0Qp37xG9JmIpYURi8xJl3E,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,4TDLavOXqyQMzgyORcJEDn,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,4AAUltnWWO9aDrRd6R97Tw,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,2XncSBceg7BwEpbWVI6FLi,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,2nBI3iWLhupR7LyAJ5GGkE,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,1Oj7Uv90NQsSeLnMIjlmJa,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,7iaw359G2XT14uTfV9feip,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,5IZc3KIVFhjzJ0L2kiXzUl,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,66ztPJrqqzwWTowxO90JZB,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,7ezGYRSrMOywKamZ0LPVwR,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,0VhDlpezWuAgOnfOCx2fRv,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,1OZNyD10SAr5Rh1y2yv6JJ,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,6FXNfYIY6iEeCKuIeSYWgg,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,0BF6mdNROWgYo3O3mNGrBc,6uTuhSs7qiEPfCI3QDHXsL,559
1244884164,1qx8bj4quT6XuP5P9Eu12Z,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,3XSczvk4MRteOw4Yx3lqMU,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,4QPDhJZOme7hpreUuOSLWE,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,6H3T7NxE1n31ogwZAXys41,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,0WEVf4RhIrcr3S3ULBrt0T,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,7bmqcI1HQwx1PWwYyZO0lg,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,11hqMWwX7sF3sOGdtijofF,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,0duX3N9T3saguG0wNXuhXP,1szpIhNJgnxKw85IewWwTU,0
1244884164,5RqsqQU0erB0OgLbwem6pU,1szpIhNJgnxKw85IewWwTU,0
