id,vid,name,artist,genre,tags,created_at,updated_at,staff,likes,director,spotify_id,spotify_pop,energy,danceability,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_id
88,x8ccDb6n5Wg,Old Pine,Ben Howard,", folk, rock,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,4PXb4gyyo85e3IYXa0eWkk,0,0.359,0.413,5,-10.843,1,0.0321,0.472,0.116,0.17,0.219,129.664,33
348,mTzEp4CeWT8,West Coast,Coconut Records,", indie, rock, pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1AtnxUR7yOlRsfjzF2kpuv,0,0.582,0.531,7,-6.363,0,0.0259,0.399,6.01e-05,0.0541,0.359,80.046,67
416,cuZo7pLnL7c,No One's Gonna Love You,Band of Horses,", indie rock, southern rock, alternative country, folk,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3LeNQIGi0zwmQm8WShZB95,0,0.188,0.547,1,-10.676,1,0.036,0.929,1.2e-06,0.714,0.194,135.657,28
252,9iCd6UHR-3I,Still Fly,Big Tymers,", hip hop, southern rap,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,563vSy3HB5NHxel1VGQCW6,0,0.61,0.674,11,-3.546,1,0.227,0.0349,1.12e-05,0.343,0.556,177.943,37
335,h2S3RvIHwGs,Blackout,Breathe Carolina,", electropop, edm, electronic rock,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3RLC8jJmDOZwrJ5izaISXr,0,0.589,0.631,3,-5.356,0,0.0794,0.00117,1.69e-05,0.139,0.262,139.919,45
224,OS6duOoxctw,Wishes,Beach House,", dream pop, indie rock,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,7x4tFmih1JBITx0e2ucGrT,0,0.77,0.313,7,-7.265,1,0.0335,0.128,0.0787,0.0873,0.186,74.749,30
115,UtF6Jej8yb4,The Nights,Avicii,", edm, house, progressive house,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0ct6r3EGTcMLPtrXHDvVjc,0,0.638,0.821,11,-8.069,0,0.049,0.00157,0.587,0.0802,0.605,122.994,24
251,EeTPi2a2Ld4,My Last,Big Sean,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,70tFuqBcduJv15bEnOPRTh,0,0.789,0.4,8,-5.645,1,0.224,0.108,0,0.3,0.425,119.498,36
71,flNm0uy98eI,In Mind,Brothertiger,", electronic,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0J8jhDDcK11FkEvqQFF63L,0,0.765,0.606,5,-6.476,1,0.0246,0.0122,0.0805,0.112,0.322,104.997,46
147,EIQQnoeepgU,1998,Chet Faker,", electronic, pbr&b, downtemp, soul, trip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6T2BLEa8Qu8TKsIVMrwH8S,0,0.492,0.725,1,-8.289,1,0.041,0.343,0.863,0.128,0.342,107.017,60
137,IoBP24I2lwA,So Good,B.o.B,", hip hop, pop, rock,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,28GUjBGqZVcAV4PHSYzkj2,0,0.9,0.66,7,-5.02,1,0.14,0.0403,0,0.219,0.584,85.51,26
616,PmN9rZW0HGo,Swim Good,Frank Ocean,", hip hop,   ,   ,",,2016-05-29 20:27:00,2016-05-29 20:27:00,0,0,,3CgZCQyuyxHRMWB9BTwmni,60,0.675,0.534,0,-8.477,1,0.106,0.00167,0.00178,0.0579,0.654,79.796,110
556,UI9WCl4Cd8E,Order More,G-Eazy,", chill rap, hip hop,   ,",,2016-03-02 06:38:00,2016-03-02 06:38:00,0,3,,5O2Yjlcs5pSpHq1gcA0cwg,0,0,0,0,0,0,0,0,0,0,0,0,112
325,nVnNGDWJDKg,Don't Stop,Gigamesh,", electronic, retro,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,116
336,Wgz-PvgiO9M,Dream On,Gigamesh,", electronic, retro,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,116
204,OrpXSly9gHY,Even Though,Giraffage,", electronic, dreampop, lo-fi, trap,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,117
90,OJpC9JqSnJk,The Knife,Grizzly Bear,", indie rock, folk rock, psychadelic pop, neo-psychadelia, art rock, experimental,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,124
394,Orq_75kFi8I,Bloodstream,Ed Sheeran ,", acoustic, folk, pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,92
91,4306i99LMXo,Home,Edward Sharpe,", indie folk, psychedelic folk, folk rock, freak folk, new weird america, neo-psychedelia,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,94
96,buQpcpQqdKo,Desert Song,Edward Sharpe,", indie folk, psychedelic folk, folk rock, freak folk, new weird america, neo-psychedelia,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,94
182,vlvKLNghq6Y,About to Die,Dirty Projectors,", indie rock, experimental pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0byUGapJ70OOpxIC3U1jlf,0,0.799,0.335,9,-4.323,1,0.0699,0.578,0,0.514,0.818,136.908,84
68,JI6fDb6IBmU,Foreign Language,Flight Facilities,", disco, house, indie pop,electronic,",,2015-12-25 00:00:00,2015-12-25 00:00:00,1,0,,1SWtzh0fKCtJsEr81LQBwK,0,0.676,0.816,11,-7.85,0,0.0539,0.012,0.316,0.0506,0.877,120.007,104
139,zKCrSN9oXgQ,Ayo,Chris Brown,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0k6DnZMLoEUH8NGD5zh2SE,0,0.561,0.823,6,-5.1,1,0.0432,0.0418,0,0.0904,0.636,98.033,64
170,FCbWLSZrZfw,Chum,Earl Sweatshirt,", hip hop, horrorcore,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6plT7nFGiXKSBP9HFSI4ef,0,0.503,0.51,10,-8.756,0,0.242,0.0216,0.002,0.108,0.194,153.582,91
343,qwyzdWVDGZ4,All I Want,Dawn Golden,", alternative,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,2ZOti5lbKK7yAolIwWT6Pf,0,0.605,0.347,0,-7.74,1,0.0561,0.335,0.004,0.0899,0.232,157.802,79
64,hZf_xexzN74,Cold Nights,Chordashian,", electronic,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,7wYK5eCBWNtORRrToouC7s,0,0.871,0.614,1,-5.78,0,0.0358,0.0017,0.0643,0.114,0.413,125.027,63
181,YMPF6lpM0XM,Stillness is the Move,Dirty Projectors,", indie rock, experimental pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5IHiX99uzPBDfN2MLHT3Mh,0,0.542,0.569,0,-5.784,1,0.134,0.109,4.38e-06,0.204,0.517,76.309,84
72,hi4pzKvuEQM,Gold,Chet Faker,", electronic, pbr&b, downtemp, soul, trip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,1,0,,1oPenAfTz9oa1RWNBGy0tO,0,0.505,0.616,1,-9.307,1,0.058,0.381,0.00115,0.161,0.23,139.956,60
213,NHfWY0is3rE,Grown Up,Danny Brown,", alternative hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5ic68M3jaJTEUcEIh5PcqX,0,0.548,0.563,11,-8.598,1,0.0647,0.0636,0.877,0.121,0.744,186.752,75
129,tG35R8F2j8k,3005,Childish Gambino,", hip hop, r&b, alternative hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3Z2sglqDj1rDRMF5x0Sz2R,0,0.461,0.473,6,-6.474,0,0.333,0.149,0,0.0973,0.611,165.985,62
363,pq-yP7mb8UE,I Will Possess Your Heart,Death Cab For Cutie,", alternative rock, indie pop, indie rock,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,77vYwoC7e3pVoPq8BA9CuL,0,0.576,0.622,7,-10.019,1,0.0275,0.373,0.0248,0.0797,0.733,133.025,81
361,Pphrk6wE5aw,The Sound of Settling,Death Cab For Cutie,", alternative rock, indie pop, indie rock,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3OeQl1CTURzhwzd5R4KWrf,0,0.233,0.553,7,-13.278,1,0.0358,0.821,0.0097,0.122,0.448,136.008,81
460,ZTidn2dBYbY,True Survivor,David Hasselhoff,", pop, rock,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,7qmc9aGD1WuX9tnGJX5dC4,0,0.97,0.645,6,-4.947,0,0.0786,0.0344,0,0.0721,0.396,149.071,78
133,c-jKfLXYQqw,High Road,Cults,", indie rock, pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1eZLrXjki3s7CiNKMlpHQe,0,0.921,0.582,4,-6.137,0,0.0377,0.00336,0.0708,0.41,0.715,119.182,70
122,JRfuAukYTKg,Titanium,David Guetta,", edm, house, progressive house, electro house, dance pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,77TT8Xvx637TpzV8kKGkUw,0,0.775,0.788,0,-4.563,0,0.266,0.00549,0.841,0.148,0.3,125.966,77
130,p3f-eDzkxcw,Telegraph Ave,Childish Gambino,", hip hop, r&b, alternative hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,7yCw7WbWOIRYe7z2aRjAaA,0,0.718,0.516,5,-8.571,0,0.257,0.15,0.0163,0.167,0.58,129.857,62
214,CZa2lY9CFyM,DIP,Danny Brown,", alternative hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,29Zj1r8cek15xe08vNUOLy,0,0.882,0.751,1,-5.605,1,0.0819,0.0193,0,0.15,0.657,140.103,75
128,jx96Twg-Aew,Sober,Childish Gambino,", hip hop, r&b, alternative hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6olUplztLFFfU7fMYmFXOP,0,0.601,0.699,0,-6.48,1,0.0304,0.0972,1.17e-05,0.562,0.436,98.04,62
617,yaWesK-nWts,GLOWED UP,KAYTRANADA,", hip hop,   ,   ,",,2016-05-29 20:29:00,2016-05-29 20:29:00,0,0,,4tx0vtX2cvTVShFLu0vvzO,64,0.621,0.681,1,-10.024,1,0.34,0.036,0.00555,0.138,0.418,135.538,154
266,VzjQ8-dU3W8,First Day Of Summer,INTUITION ,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,138
114,Jg5wkZ-dJXA,Runaway (Full Length),Kanye West,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,152
187,TEFKZ-7x7xU,Nightcall,Kavinsky,", synthpop, new wave, alternative dance,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0U0ldCRmgCqhVvD6ksG63j,0,0,0,0,0,0,0,0,0,0,0,0,153
247,Xt22KvnRSL4,Make Her Say,Kid Cudi,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,7dZAPeA3Of5j5Vaef0DQ6M,0,0,0,0,0,0,0,0,0,0,0,0,157
297,kwxIFk3tZSI,Take Me To Church (Hozier Cover),Kiesza,", indie rock, soul,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,158
324,hvZJI8rerWA,Rock Bottom,King Krule,", indie rock, punk jazz, jazz fusion, post-punk, hip hop, darkwave,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,161
267,bqMpt1Ye79A,Silver Platter,KYLE,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,167
360,4knuoIAWweA,Blue Jeans (RAC Remix),Lana Del Rey,", baroque pop, dream pop, indie pop, psychedelic rock, rock, trip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,318wNrLsgmWWmf5CliavKU,0,0,0,0,0,0,0,0,0,0,0,0,168
54,MGBj3LD-nko,Cool,Le Youth,", electronica, house,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,171
17,J2ouQMCcOz4,NRG,Duck Sauce,", house, nu-disco, dance,",weird/strange/sales/show,2015-12-25 00:00:00,2015-12-25 00:00:00,1,0,,1kU6CHxvOFoMLPzRwzVLUl,0,0.869,0.739,1,-4.362,1,0.0786,0.00255,0.000108,0.044,0.548,127.965,88
82,l35GTSbKMpY,Embrace,Goldroom,", nu-disco, deep house, electropop, tropical house,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3rp2n5UsWpMPsNuPpFKEm1,0,0.587,0.726,0,-6.066,1,0.0322,0.0696,4.48e-05,0.161,0.496,107.988,119
342,vm3JMC2HiWc,Move On,Garden City Movement,", electronic, chillwave, indie pop, trip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,1,0,,6xPkf69rcfWM0Jfll6V3uo,0,0.565,0.655,9,-9.686,1,0.256,0.1,0.777,0.105,0.193,116.977,114
290,ABzh6hTYpb8,Helena Beat,Foster The People,", indie pop, alternative rock, indielectronica, alternative dance, neo-psychedelia,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,4VbDJMkAX3dWNBdn3KH6Wx,0,0.876,0.67,5,-4.905,0,0.0536,0.0127,0.00302,0.109,0.735,126.968,109
445,ZF2lZesYZo0,Kathy Lee,Jessy Lanza,", pbr&b, synthpop, dance-pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,2m6lLH5le0TuqGLuMeRzNS,0,0.25,0.78,5,-20.805,0,0.0783,0.000698,0.101,0.342,0.292,139.991,147
63,3Hv1DElPXV0,Tell Me,Giraffage,", electronic, dreampop, lo-fi, trap,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1QH87F5cuOt8ktLU2Dnh7E,0,0.412,0.868,9,-9.159,0,0.059,0.431,0.0171,0.108,0.781,122.998,117
84,Or-GhD9nZkg,"Stereo Love (Molella Remix),",Edward Maya,", house, electronic,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,7KW1JDjDgrPn3HBYO3imer,0,0.759,0.724,1,-6.351,0,0.0478,0.0354,0.00131,0.204,0.393,128.046,93
202,GnXqUHgNgs0,LOADED,G-Eazy,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6uz0z5oMeC8QWfTHeR5qlF,0,0.881,0.762,4,-5.632,1,0.303,0.156,0,0.153,0.613,135.943,112
55,Ra9lFNglvIQ,All My Life,Gigamesh,", electronic, retro,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,558H7AyiaOkSQSj7BKzPqe,0,0.599,0.688,9,-5.833,1,0.0538,0.0136,0.0406,0.081,0.905,99.003,116
347,a0BEDnYkGmc,This This This,Late Night Alumni,", house,chill,null,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0.654,0.636,0,-7.889,1,0.0511,0.0143,0.000646,0.575,0.329,138.015,169
134,0FcDXL5Aw0o,Hive,Earl Sweatshirt,", hip hop, horrorcore,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6JKoTnberZoBgUuxa6l4Kh,0,0.742,0.619,1,-6.995,1,0.496,0.204,0,0.166,0.784,144.602,91
411,WhmyWYmO3uA,Seconds,Ghost Loft,", electronic, r&b,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,7603o589huckPbiELnUKgu,0,0.526,0.635,1,-8.073,1,0.103,0.176,0.527,0.0966,0.267,92.979,115
