ID,VID,name,artist,genre,tags,created_at,updated_at,staff,likes,lists,director
97,7gwXpLpfb3Y,Kisses Over Babylon,Edward Sharpe,,,,48:19.9,0,0,,
98,0GSLAZg3n8I,Better Days,Edward Sharpe,,,,48:19.9,0,0,,
99,sxkZFj60piw,Let's Get High,Edward Sharpe,,,,48:19.9,0,0,,
100,V8sa6qiHx7A,40 Day Dream,Edward Sharpe,,,,48:19.9,0,0,,
102,#NAME?,Every Other Freckle,Alt-J,,,,48:19.9,0,0,,
61,_x6DmYxnBaI,Hold On,SBTRKT,,,,48:19.9,0,0,,
65,KuPTc_aWh2k,Love Strong,Moon Boots,,,,48:19.9,0,0,,
8,ytIfSuy_mOA,Get Free,Major Lazer feat. Amber,Alternative,chill/foreign,,48:19.9,0,0,,
89,pGXBR1wR-mo,Above the Clouds of Pompeii,Bear's Den,,,,48:19.9,0,0,,
101,rVeMiVU77wo,Breezeblocks,alt-j,,,,48:19.9,0,0,,
103,erG5rgNYSdk,Island in the Sun,Weezer,,,,48:19.9,0,0,,
104,YlUKcNNmywk,Californication,Red Hot Chili Peppers,,,,48:19.9,0,0,,
105,129pN3dobGM,The World Should Revolve Around Me,Little Jackie,,,,48:19.9,0,0,,
106,feA64wXhbjo,Shooting Stars,Bag Raiders,,,,48:19.9,0,0,,
108,d0s0XHVUGF0,25 Bucks,Danny Brown and Purity Ring,,,,48:19.9,0,0,,
109,nIk0ztHU3yU,Barcode,Blood Diamond,,,,48:19.9,0,0,,
110,6vYnas6q3Sg,CoCo,O.T. Genesis,,,,48:19.9,0,0,,
112,LrUvu1mlWco,We Can't Stop,Miley Cyrus,,,,48:19.9,0,0,,
113,e2QKlmMT8II,I'm Different,2 Chainz,,,,48:19.9,0,0,,
114,Jg5wkZ-dJXA,Runaway (Full Length),Kanye West,,,,48:19.9,0,0,,
115,UtF6Jej8yb4,The Nights,Avicii,,,,48:19.9,0,0,,
4,1FH-q0I1fJY,Genesis,Grimes,Alternative,weird/chill/relaxed,,48:19.9,0,0,,
117,bSdtvfBQd6c,Out of the Black,Royal Blood,,,,48:19.9,0,0,,
118,LQ_LUoLTKLo,Let Go,The Japanese Popstars,,,,48:19.9,0,0,,
121,hRXc_-c_9Xc,We Exist,Arcade Fire,,,,48:19.9,0,0,,
122,JRfuAukYTKg,Titanium,David Guetta ft. Sia,,,,48:19.9,0,0,,
123,Rcp8SE_FxBg,Pelican,The Maccabees,,,,48:19.9,0,0,,
198,ViPQ-RIPmKk,Bounce,Epic Dance Battle ft. JusReign,,,,48:19.9,0,0,,
119,bpOSxM0rNPM,Do I Wanna Know,,,,,48:19.9,0,0,,
124,MYSVMgRr6pw,Take Me To Church,Hozier,,,,48:19.9,0,0,,
125,2CAF26JV9qs,First Days of Something,Young Dreams,,,,48:19.9,0,0,,
126,I1a6h2QIzdQ,Fog Of War,Young Dreams,,,,48:19.9,0,0,,
127,LAyKt9pxp7I,Young Dreams,Young Dreams,,,,48:19.9,0,0,,
128,jx96Twg-Aew,Sober,Childish Gambino,,,,48:19.9,0,0,,
129,tG35R8F2j8k,3005,Childish Gambino,,,,48:19.9,0,0,,
130,p3f-eDzkxcw,Telegraph Ave,Childish Gambino,,,,48:19.9,0,0,,
131,2lXD0vv-ds8,Never Catch Me,Flying Lotus ft. Kendrick Lamar,,,,48:19.9,0,0,,
132,DDRPf8KHawY,,,,,,48:19.9,0,0,,
133,c-jKfLXYQqw,High Road,Cults,,,,48:19.9,0,0,,
134,0FcDXL5Aw0o,Hive,Earl Sweatshirt ft. Vince Staples and Casey Veggies,,,,48:19.9,0,0,,
135,vSkb0kDacjs,Iron,Woodkid,,,,48:19.9,0,0,,
136,Bznxx12Ptl0,I'm an Albatraoz,AronChupa,,,,48:19.9,0,0,,
137,IoBP24I2lwA,So Good,B.o.B,,,,48:19.9,0,0,,
138,S77zUWqawag,Around My Way,Lupe Fiasco,,,,48:19.9,0,0,,
139,zKCrSN9oXgQ,Ayo,"Chris Brown, Tyga",,,,48:19.9,0,0,,
140,M6t47RI4bns,Blessings,"Big Sean ft. Kanye West, Drake",,,,48:19.9,0,0,,
142,HdfgiIBzsBM,Wait On Me,Pell ft.Dent May,,,,48:19.9,0,0,,
143,xvGStAFxXfs,Uptown Funk Remix,YONAS,,,,48:19.9,0,0,,
144,_L2vJEb6lVE,Collard Greens,SchoolBoy Q ft. Kendrick Lamar,,,,48:19.9,0,0,,
145,5v6JUzxWoGw,Multiply,A$AP ROCKY ft. Juicy J,,,,48:19.9,0,0,,
147,EIQQnoeepgU,1998,Chet Faker,,,,48:19.9,0,0,,
149,_uiVt21bp_s,Talk is Cheap,Chet Faker,,,,48:19.9,0,0,,
148,LKYPYj2XX80,Around the World,Daft Punk,,,,48:19.9,0,0,,
150,Z7enjMpDggk,Sun Models,ODESZA,,,,48:19.9,0,0,,
151,16yiEXhOukg,My Body,Cleavage,,,,48:19.9,0,0,,
152,U9UTyX-qqVY,Timeless Dream,Cajoline ,,,,48:19.9,0,0,,
153,SPXWK_7nXuc,Think of You,T. Williams ft. Tendai,,,,48:19.9,0,0,,
155,FnIoZsD2X84,No Other Way,Sinead Harnett ft. Snakehips,,,,48:19.9,0,0,,
158,8h3t2h4NKPY,Doses and Mimosas,Cherub,,,,48:19.9,0,0,,
160,dX3k_QDnzHE,Midnight City,M83,,,,48:19.9,0,0,,
161,a8Iqskd_Vq8,Steve McQueen,M83,,,,48:19.9,0,0,,
116,b6vSf0cA9qY,Jubel,Klingande,,,,48:19.9,0,0,,",21,"
162,T0RvPYRRRbE,Sleepyhead,Passion Pit,,,,48:19.9,0,0,,
163,MmZexg8sxyk,Electric Feel,MGMT,,,,48:19.9,0,0,,
165,_FD5u2TO-f8,Wave Racer,Rock U Tonight,,,,48:19.9,0,0,,
166,ooZwmeUfuXg,Bounce,Calvin Harris ft. Kelis,,,,48:19.9,0,0,,
167,_Afy5B-rWoc,One Day They'll Know (ODESZA Remix),Pretty Lights,,,,48:19.9,0,0,,
168,ExVtrghW5Y4,Sweatpants,Childish Gambino ft. Problem,,,,48:19.9,0,0,,
169,CxnaPa8ohmM,I Mean It,G-Eazy,,,,48:19.9,0,0,,
170,FCbWLSZrZfw,Chum,Earl Sweatshirt,,,,48:19.9,0,0,,
172,JPtQ4K-evBo,Satisfaction,Benny Benassi,,,,48:19.9,0,0,,
173,tSOUR7fi0eE,Raptor,Rustie,,,,48:19.9,0,0,,
174,uMK0prafzw0,Ugly Boy,DIE ANTWOOD,,,,48:19.9,0,0,,
175,cZaJYDPY-YQ,I Don't Fuck With You,Big Sean ft. E-40,,,,48:19.9,0,0,,
176,Gxu248aD6PY,New Lands,Justice,,,,48:19.9,0,0,,
177,OcAMZmph6j8,Careless Over You,Sasha Keeble,,,,48:19.9,0,0,,
178,SVq2yMuAMVQ,Civilization,Justice,,,,48:19.9,0,0,,
179,9PnOG67flRA,The Bay,Metronomy,,,,48:19.9,0,0,,
180,zbshkpe7vZE,I'm Aquarius,Metronomy,,,,48:19.9,0,0,,
181,YMPF6lpM0XM,Stillness is the Move,Dirty Projectors,,,,48:19.9,0,0,,
182,vlvKLNghq6Y,About to Die,Dirty Projectors,,,,48:19.9,0,0,,
183,vncbG-QJlng,Hi Custodian,Dirty Projectors,,,,48:19.9,0,0,,
184,pAwR6w2TgxY,Alice,Pogo,,,,48:19.9,0,0,,
185,qs1bG6BIYlo,Wishery,Pogo,,,,48:19.9,0,0,,
186,2dN9K8XoDm4,Obedear,Purity Ring,,,,48:19.9,0,0,,
187,TEFKZ-7x7xU,Nightcall,Kavinsky,,,,48:19.9,0,0,,
188,IcrbM1l_BoI,Wake Me Up,Avicii,,,,48:19.9,0,0,,
189,4nsKDJlpUbA,When a Fire Starts to Burn,Disclosure,,,,48:19.9,0,0,,
190,m0EiujcV3Tg,Jack,Breach,,,,48:19.9,0,0,,
191,i3Jv9fNPjgk,212,Azealia Banks,,,,48:19.9,0,0,,
192,6WJFjXtHcy4,Gucci Gucci,Kreayshawn,,,,48:19.9,0,0,,
193,ewRjZoRtu0Y,Paper Planes,M.I.A.,,,,48:19.9,0,0,,
194,v29I0srhPwg,I Folllow You,Melody's Echo Chamber,,,,48:19.9,0,0,,
195,waEoKZIa0S4,"Some Time Alone, Alone",Melody's Echo Chamber,,,,48:19.9,0,0,,
196,O0_ardwzTrA,So Many Details,Toro Y Moi,,,,48:19.9,0,0,,
197,8ID1plssS4s,Rose Quartz,Toro Y Moi,,,,48:19.9,0,0,,
199,58RSC7HO9aU,Easy Rider,Action Bronson,,,,48:19.9,0,0,,
200,kfzRXseSBIM,Palm Trees,Flatbush Zombies,,,,48:19.9,0,0,,
201,eEWYwQR9jPE,Tumblr Girls,G-Eazy,,,,48:19.9,0,0,,
202,GnXqUHgNgs0,LOADED,G-Eazy ft. Carnage,,,,48:19.9,0,0,,
203,oLpswbCMtKU,"I'm The Man, That Will Find You",Alice Russell,,,,48:19.9,0,0,,
204,OrpXSly9gHY,Even Though,Giraffage ,,,,48:19.9,0,0,,
205,SqvmSdYvXcA,DMT,XXYYXX,,,,48:19.9,0,0,,
206,T-UIlx65E58,DMT,XXYYXX,,,,48:19.9,0,0,,
207,sfy0_vhfb-s,Crystallized,Melody's Echo Chamber,,,,48:19.9,0,0,,
208,2uCyv05SG1g,MmmHmm,Flying Lotus,,,,48:19.9,0,0,,
209,fT50k14Rc9A,Youths,Slow Magic,,,,48:19.9,0,0,,
210,qYqjOcsXjMI,M.O.P.E.,Ambassadeurs,,,,48:19.9,0,0,,
141,iXZxipry6kE,Shabba,ASAP Ferg ft. ASAP Rocky,,,,48:19.9,0,0,,
146,0UjAf6ubC5M,Let's Ride,Ground Up,,,,48:19.9,0,0,,
164,GCdwKhTtNNw,Sweater Weather,The Neighborhood,,,,48:19.9,0,0,,
120,BgK_Er7WZVg,Mind Mischief,Tame Impala,,,,48:19.9,0,0,,
157,7xzU9Qqdqww,Pursuit of Happiness,Kid Cudi feat. Ratatat,,,,48:19.9,0,0,,
159,UylPrMcurB8,Always,Panama,,,,48:19.9,0,0,,
156,0IZgpyeJ7U4,Reason (Hook N Sling Remix),Nervo,,,,48:19.9,0,0,,
211,dDIJ-jqYulI,Real Slow,Miami Horror ft. Sarah Chernoff,,,,48:19.9,0,0,,
212,r6I2Ek_j_Xc,Wassup,ASAP Rocky,,,,48:19.9,0,0,,
214,CZa2lY9CFyM,DIP,Danny Brown,,,,48:19.9,0,0,,
215,KxJdMhfn9g4,I Met You,Anna Lunoe ,,,,48:19.9,0,0,,
216,FdsvtnOoFAg,I Didn't Believe,Flight Facilities,,,,48:19.9,0,0,,
217,r0bS-YnLf4s,Crave You,Flight Facilities,,,,48:19.9,0,0,,
218,YJVmu6yttiw,Bangarang,SKRILLEX,,,,48:19.9,0,0,,
219,JRWox-i6aAk,Blue Jeans,Lana Del Rey,,,,48:19.9,0,0,,
220,gGmfOsdla2Y,Say That,Toro Y Moi,,,,48:19.9,0,0,,
221,J-n7N1RXJbM,How I Know,Toro Y Moi,,,,48:19.9,0,0,,
222,HEBb3GxubAc,Weightless,Washed Out,,,,48:19.9,0,0,,
223,9rbRwV0T0AQ,Don't Give Up,Washed Out,,,,48:19.9,0,0,,
224,OS6duOoxctw,Wishes,Beach House,,,,48:19.9,0,0,,
225,BfzFVbkutFE,Lazuli,Beach House,,,,48:19.9,0,0,,
226,UPo7iNKoCGQ,Don't Wait,Mapei,,,,48:19.9,0,0,,
228,rEMsjeq43_U,Man Of The Year,Schoolboy Q,,,,48:19.9,0,0,,
229,FWR9MR5juWI,You Know You Like It,AlunaGeorge,,,,48:19.9,0,0,,
230,VfCSx5641U4,"Your Drums, Your Love",AlunaGeorge,,,,48:19.9,0,0,,
231,Vhh-XF01Ats,Best Be Believing,AlunaGeorge,,,,48:19.9,0,0,,
232,iDAScB0kacU,Just A Touch,AlunaGeorge,,,,48:19.9,0,0,,
233,cmXZuv5BaHg,You Know You Like It,AlunaGeorge,,,,48:19.9,0,0,,
234,_zR6ROjoOX0,Work,Iggy Azalea,,,,48:19.9,0,0,,
236,T8oLQmqHnws,The Morning,The Weeknd,,,,48:19.9,0,0,,
237,T7m9Cu-bjOE,Loft Music,The Weeknd,,,,48:19.9,0,0,,
238,JcaYKuK-q40,Slide,Missy Elliot,,,,48:19.9,0,0,,
239,b-YmjBdNqc4,Baby I Got That,Bondax,,,,48:19.9,0,0,,
240,LPTE9SxYUVE,All I See,Bondax,,,,48:19.9,0,0,,
241,U0eS3zC3Jco,Basement Jaxx,Never Say Never,,,,48:19.9,0,0,,
242,H8tLS_NOWLs,Snap Out of It,Arctic Monkeys,,,,48:19.9,0,0,,
243,#NAME?,The Look,Diamond Messages,,,,48:19.9,0,0,,
244,N9XKLqGqwLA,REALiTi,Grimes,,,,48:19.9,0,0,,
245,BJj_0uiaRFM,Gold,Bondax,,,,48:19.9,0,0,,
246,AmSV2cim0Qg,Make Her Say,"Kid Cudi ft. Kanye West, Common",,,,48:19.9,0,0,,
247,Xt22KvnRSL4,Make Her Say,"Kid Cudi ft. Kanye West, Common",,,,48:19.9,0,0,,
248,2reEeG2Ho_g,G.O.O.D. Morning,2 Chainz,,,,48:19.9,0,0,,
249,nAQVGx1vzrk,Fuckin' Problems,"A$AP ROCKY ft. Drake, 2 Chainz ",,,,48:19.9,0,0,,
250,LbouTdwOrVw,Faded,Tyga ft. Lil Wayne,,,,48:19.9,0,0,,
251,EeTPi2a2Ld4,My Last,Big Sean ft. Chris Brown,,,,48:19.9,0,0,,
252,9iCd6UHR-3I,Still Fly,Big Tymers,,,,48:19.9,0,0,,
253,LUg7G3CPos0,"Girls, Girls, Girls",Jay-Z,,,,48:19.9,0,0,,
254,SIQihN--98Y,Let's Get Blown,"Snoop Dogg, Pharrell Williams",,,,48:19.9,0,0,,
255,#NAME?,Freak,"Steve Aoki, Diplo ",,,,48:19.9,0,0,,
256,A_J7kEhY9sM,Wild Boy,MGK ft. WAKA FLOCKA FLAME,,,,48:19.9,0,0,,
257,8aShfolR6w8,i,Kendrick Lamar,,,,48:19.9,0,0,,
258,j8YxSzXnZ40,Pretty Girls ,Wale ft. Gucci Mane,,,,48:19.9,0,0,,
259,5bfseWNmlds,Sleepyhead,Passion Pit,,,,48:19.9,0,0,,
260,vRvWpR4clNQ,Bimmer,Tyler The Creator,,,,48:19.9,0,0,,
261,9P2w_hq8YTk,Everything Goes My Way,Metronomy,,,,48:19.9,0,0,,
262,6ACl8s_tBzE,Blame,Calvin Harris,,,,48:19.9,0,0,,
263,dGghkjpNCQ8,Feel So Close,Calvin Harris,,,,48:19.9,0,0,,
264,cl3b7dDBLpo,Thinking About You,Calvin Harris ft. Ayah Marar,,,,48:19.9,0,0,,
265,AgueBRR8yLk,Gambler,QuESt,,,,48:19.9,0,0,,
266,VzjQ8-dU3W8,First Day Of Summer,INTUITION ,,,,48:19.9,0,0,,
267,bqMpt1Ye79A,Silver Platter,KYLE,,,,48:19.9,0,0,,
268,5idPxzDg0VI,"""Ambidextrous"" - The Signal",Chief WaKil ft. Jinjoo TheGuitarGirL,,,,48:19.9,0,0,,
269,_y_Xpps46Uc,Coco,Lil Wayne,,,,48:19.9,0,0,,
270,89ODQea3U0k,Rad Anthem,Rad Omen,,,,48:19.9,0,0,,
271,_t431MAUQlQ,No Interruption,Hoodie Allen,,,,48:19.9,0,0,,
272,RRNqRuyFSXk,Do Or Die,Flux Pavilion ft. Childish Gambino,,,,48:19.9,0,0,,
273,sFrNsSnk8GM,The Look,Metronomy,,,,48:19.9,0,0,,
274,KLdriwU4mxk,Headson,Kazy Lambist,,,,48:19.9,0,0,,
275,WgBeu3FVi60,Daylight,Matt ,,,,48:19.9,0,0,,
276,mJsVCi0UsSM,Let's Go,Matt ,,,,48:19.9,0,0,,
277,GRVwtSmgKP8,Carbonated,Mount Kimbie,,,,48:19.9,0,0,,
278,aVBH1qIqe7Y,You Took Your Time,Mount Kimbie feat. King Krule,,,,48:19.9,0,0,,
279,yjcS674AgOQ,Waves,NoMBe,,,,48:19.9,0,0,,
280,dLa_ryRjC7M,If I Lose Myself (Alesso Remix),OneRepublic,,,,48:19.9,0,0,,
281,5Euj9f3gdyM,The Suburbs,Arcade Fire,,,,48:19.9,0,0,,
282,9oI27uSzxNQ,Ready to Start,Arcade Fire,,,,48:19.9,0,0,,
283,NuSbELCNloc,Sprawl II (Mountains Beyond Mountains),Arcade Fire,,,,48:19.9,0,0,,
284,7HPMK9Uxq3I,Elevate,St. Lucia,,,,48:19.9,0,0,,
285,pZYM3XwgHwA,We Got It Wrong,St. Lucia,,,,48:19.9,0,0,,
286,x2AOjb9HW2E,Touch,Shura,,,,48:19.9,0,0,,
287,SDTZ7iX4vTQ,Foster The People,Pumped Up Kicks,,,,48:19.9,0,0,,
288,_GMQLjzVGfw,Houdini,Foster The People,,,,48:19.9,0,0,,
289,1prhCWO_518,Call It What You Want,Foster The People,,,,48:19.9,0,0,,
290,ABzh6hTYpb8,Helena Beat,Foster The People,,,,48:19.9,0,0,,
291,YXwYJyrKK5A,What You Know,Two Door Cinema,,,,48:19.9,0,0,,
292,sKyK1Mme9Sc,Sun,Two Door Cinema Club,,,,48:19.9,0,0,,
293,ghb6eDopW8I,Little Talks,Of Monsters and Men,,,,48:19.9,0,0,,
294,0gEVaniPOmU,Mountain Sound,Of Monsters and Men,,,,48:19.9,0,0,,
295,zvCBSSwgtg4,Ho Hey,The Lumineers,,,,48:19.9,0,0,,
296,Vnoz5uBEWOA,Hideaway,Kiesza,,,,48:19.9,0,0,,
297,kwxIFk3tZSI,Take Me To Church (Hozier Cover),Kiesza,,,,48:19.9,0,0,,
298,iTkuJenFdPU,To You,Young Wonder,,,,48:19.9,0,0,,
299,AOPMlIIg_38,Boom Clap,Charli XCX,,,,48:19.9,0,0,,
300,OhvH1pyVLzw,Before You Go,Beat Culture,,,,48:19.9,0,0,,
301,7IKIKLepGCs,High,Sun Glitters,,,,48:19.9,0,0,,
302,4MLhthz4IJ8,Only You,Sun Glitters,,,,48:19.9,0,0,,
303,LgzBM7EeR7o,Fading Days,Sun Glitters,,,,48:19.9,0,0,,
304,nZekR2Gdusk,Lonely Trip,Sun Glitters,,,,48:19.9,0,0,,
305,Fdtv3vNhuMM,You've Never Been Alone (TEPR Remix),Andrea Balency,,,,48:19.9,0,0,,
306,P8iqTWn7xbg,Runaround Sue,G-Eazy feat. Greg Banks,,,,48:19.9,0,0,,
307,e17iXDf0NGE,Lessons,SOHN,,,,48:19.9,0,0,,
308,C6zv_5zGEso,Bloodflows,SOHN,,,,48:19.9,0,0,,
309,2QT5eGHCJdE,Youth,Daughter,,,,48:19.9,0,0,,
310,oLGnR0UldCM,Solace,Fyfe,,,,48:19.9,0,0,,
311,BrjhkRIsAiw,Breathe,Years ,,,,48:19.9,0,0,,
312,g_uoH6hJilc,King,Years ,,,,48:19.9,0,0,,
313,6nJCF01b510,Desire,Years ,,,,48:19.9,0,0,,
314,Z0atZQSUE80,Take Shelter,Years ,,,,48:19.9,0,0,,
315,e-ORhEE9VVg,Blank Space,Taylor Swift,,,,48:19.9,0,0,,
316,nfWlot6h_JM,Shake It Off,Taylor Swift,,,,48:19.9,0,0,,
317,7PCkvCPvDXk,All About That Bass,Meghan Trainor,,,,48:19.9,0,0,,
318,3O1_3zBUKM8,La La La,Naughty Boy feat. Sam Smith,,,,48:19.9,0,0,,
319,8UVNT4wvIGY,Somebody That I Used To Know,Gotye,,,,48:19.9,0,0,,
235,4F1JFPSQSlE,What You Need,The Weeknd,,,,48:19.9,0,0,,
320,Puph1hejMQE,"Ready, Able",Grizzly Bear,,,,48:19.9,0,0,,
321,fe4EK4HSPkI,Kids,MGMT,,,,48:19.9,0,0,,
322,RYpqE0_VpWA,Party With Children,Ratatat,,,,48:19.9,0,0,,
323,KhrteSZXFzM,Drugs,Ratatat,,,,48:19.9,0,0,,
324,hvZJI8rerWA,Rock Bottom,King Krule,,,,48:19.9,0,0,,
325,nVnNGDWJDKg,Don't Stop,Gigamesh,,,,48:19.9,0,0,,
326,NJLfCBBcZAo,Blue Suede,Vince Staples,,,,48:19.9,0,0,,
327,ToNBGOoE3S4,The Suburbs (Mr. Little Jeans Remix),Arcade Fire,,,,48:19.9,0,0,,
328,hv1514WChRw,Sprawl II (Soulwax Remix),Arcade Fire,,,,48:19.9,0,0,,
329,lPXWt2ESxVY,Do You Realize,,,,,48:19.9,0,0,,
330,ZdDHi5SSIlM,Yoshimi Battles the Pink Robots Pt. 1,The Flaming Lips,,,,48:19.9,0,0,,
332,C169fjEBC3o,Everything To Me,Lips,,,,48:19.9,0,0,,
